"104943","<p>Because it would break existing (pre-Java5) code. e.g.,</p>

<pre><code>Set stringSet = new HashSet();
// do some stuff...
Object o = ""foobar"";
stringSet.remove(o);
</code></pre>

<p>Now you might say the above code is wrong, but suppose that o came from a heterogeneous set of objects (i.e., it contained strings, number, objects, etc.). You want to remove all the matches, which was legal because remove would just ignore the non-strings because they were non-equal. But if you make it remove(String o), that no longer works. </p>
"
"660383","<p>If the arrays are all the same length, then the following should help.</p>

<pre><code>Arrays.equals(myArray[0], {1,1,1})
</code></pre>

<p>Otherwise, write a function that loops through all the values in <code>myArray[0]</code>.</p>
"
"605844","<pre><code>import java.io.*;

import java.net.*;

public class ConvertURLToFileName{


   public static void main(String[] args)throws IOException{
   BufferedReader in = new BufferedReader(new InputStreamReader(System.in));
   System.out.print(""Please enter the URL : "");

   String str = in.readLine();


   try{

     URL url = new URL(str);

     System.out.println(""File : ""+ url.getFile());
     System.out.println(""Converting process Successfully"");

   }  
   catch (MalformedURLException me){

      System.out.println(""Converting process error"");

 }
</code></pre>

<p>I hope this will help you. </p>
"
"613749","<p>This <em>might</em> work for you.</p>

<pre><code>public class Main
{
    public static void main(final String[] argv)
    {
        final Main main;

        main = new Main();
        main.go();
    }

    public void go()
    {
        final Runnable runner;
        final Thread   thread;

        runner = new Foo(this);
        thread = new Thread(runner);
        thread.start();
    }

    public void callback()
    {
        System.out.println(""hi!"");
    }
}

class Foo
    implements Runnable
{
    private final Main main;

    Foo(final Main m)
    {
        main = m;
    }

    public void run()
    {
        // try catch and handle the exception - the callback is how you notify main
        main.callback();
    }
}
</code></pre>
"
"692579","<p>If you want to get current time, use <code>java.util.Date</code>.</p>
"
"31606","<p>I agree with @Bernard that method chaining like this muddles the purpose of the setters. Instead I would suggest that if you are always creating chains of setters like this that you create a custom Constructor for your class so instead of</p>

<pre><code>    MyClass
    .setInt(1)
    .setString(""test"")
    .setBoolean(true)
  ;
</code></pre>

<p>You do</p>

<pre><code>new MyClass(1,""test"",true);
</code></pre>

<p>This makes it more readable and you can use this to make your class immutable if you chose to.</p>
"
"638339","<p><code>java.io.StringReader</code> will allow you to use <code>InputSource</code>. </p>

<p>You might want to store the data in a <code>byte[]</code> and then read with <code>ByteArrayInputStream</code>. If it's particular large, you might might want to consider compression. This can be read out iwth <code>GzipInputStream</code>, which should often be wrapped in a <code>BufferedInputStream</code>.</p>
"
"703395","<p>Depending on the context (sometimes the security manager or proxies gets in the way), introspection and varargs are your friends:</p>

<p>You could have something like:</p>

<pre><code>void callStuff(String methodName, Object ... args) 
{
   for(Client client: clients)
   {
     //...filter client by name, method, etc.
     //...figure out parameter types - you can guess from args or pass another parameter
     Method method = client.getClass().getMethod(methodNamename, parameterTypes);
     method.invoke(client,args);
   } 
}
</code></pre>

<p>(disclaimer: code above is untested and not event compiled - and I have no clue if it would work with RMI)</p>
"
"703421","<p>I don't know about making your method more concise, but I have a suggestions about the parameters of the doAll method...</p>

<pre><code>public void doAll(int methodType, Object... arg) 
{
    //snip
    switch(msg_type) 
    {
	    case METHODX:
		    clients.get(name).methodXX(arg[0], arg[1]);
		    break;
	    case METHODY:
		    clients.get(name).methodYY(arg[0], arg[1], arg[2]);
		    break;
    }
    //snip
}
</code></pre>

<p>That would allow you to pass a variable number of args to the doAll method, alleviating the need for nulls.</p>
"
"158832","<p>You could try using an output parameter </p>

<pre><code>boolean MyFunction( a,b,Date c)
{
  if (good) 
     c.SetDate(....);
  return good;

}
</code></pre>

<p>Then you can call it</p>

<pre><code>Date theDate = new Date();
if(MyFunction(a, b ,theDate ) 
{
   do stuff with C
}
</code></pre>

<p>It still requires you to check something, but there isn't a way of avoiding some checking in this scenario.</p>

<p>Although SetDate is deprecated, and the Calendar implementation is just ugly.</p>

<p>Stupidest API change Sun ever did.</p>
"
"169805","<p>Try <code>mainPanel.invalidate()</code> and then if necessary, <code>mainPanel.validate()</code>.  It also might be worth checking that you're doing this all in the event dispatch thread, otherwise your results will be spotty and (generally) non-deterministic.</p>
"
"51327","<p>Of course there is a <code>PATH</code> environment variable <a href=""http://en.wikipedia.org/wiki/Environment_variable#System_path_variables"" rel=""nofollow"">in Windows</a>.</p>

<blockquote>
  <blockquote>
    <p><code>%PATH%</code>
    This variable contains a semicolon-delimited list of directories in which the command interpreter will search for executable files. Equivalent to the UNIX $PATH variable.</p>
  </blockquote>
</blockquote>
"
"57563","<p>Do you mean:</p>

<pre><code>public class MyServlet extends HttpServlet {

    public void init(final ServletConfig config) {
        final String context = config.getServletContext();
        ...
    }

    ...
}
</code></pre>

<p>Or something more complex?</p>
"
"607056","<p>in the comments below this post, myself and 2 other individuals have determined that you should learn the java langauge, research the notion of object oriented programming (including object scope), and then learn how to implement the proper event handling code - there are several ways in which you can accomplish what you want, i would suggest a combination of the code i provided along with the reference suggestion supplied by Welbog up above (this of course, will require modification of my code, but not much actually if your main class is somewhere else)</p>

<p>basically, <strong>google a java tutorial (or buy a book/""acquire"" a book), and if you know some basic concepts skip ahead to the object-oriented part.</strong></p>

<p>if i follow what you want, here's some skeleton code:</p>

<pre><code>// imports

public class GUI extends JFrame implements ActionListener {
    public String s = ""String"";

    public GUI() {
    	// initializer code for buttons
    	btn1.addActionListener(this);
    	btn2.addActionListener(this);
    }

    public void actionPerformed(ActionEvent e) {
    	if(s == ""???"")
    		s = ""this"";
    	else
    		s = ""that"";
    }

    // other methods

}
</code></pre>
"
"63218","<pre><code>public static String join(String[] strings, char del)
{
    StringBuffer sb = new StringBuffer();
    int len = strings.length;
    boolean appended = false;
    for (int i = 0; i &lt; len; i++)
    {
        if (appended)
        {
            sb.append(del);
        }
        sb.append(""""+strings[i]);
        appended = true;
    }
    return sb.toString();
}
</code></pre>
"
"77481","<p>To create a new array of a generic type (which is only known at runtime), you have to create an array of Objects and simply cast it to the generic type and then use it as such. This is a limitation of the generics implementation of Java (erasure).</p>

<pre><code>T[] newArray = (T[]) new Object[X]; // where X is the number of elements you want.
</code></pre>

<p>The function then takes the array given (a) and uses it (checking it's size beforehand) or creates a new one.</p>
"
"607122","<p>It's very difficult to decipher your question. But in general, if you want to know which button it was that caused an event, add a different <code>ActionListener</code> to each one (or its model). Keep the code as clean and simple as possible.</p>
"
"736762","<p>I think there is a faster way:</p>

<pre><code>void quickSort(int numbers[], int array_size)
{
  q_sort(numbers, 0, array_size - 1);
}


void q_sort(int numbers[], int left, int right)
{
  int pivot, l_hold, r_hold;

  l_hold = left;
  r_hold = right;
  pivot = numbers[left];
  while (left &lt; right)
  {
    while ((numbers[right] &gt;= pivot) &amp;&amp; (left &lt; right))
      right--;
    if (left != right)
    {
      numbers[left] = numbers[right];
      left++;
    }
    while ((numbers[left] &lt;= pivot) &amp;&amp; (left &lt; right))
      left++;
    if (left != right)
    {
      numbers[right] = numbers[left];
      right--;
    }
  }
  numbers[left] = pivot;
  pivot = left;
  left = l_hold;
  right = r_hold;
  if (left &lt; pivot)
    q_sort(numbers, left, pivot-1);
  if (right &gt; pivot)
    q_sort(numbers, pivot+1, right);
}
</code></pre>
"
"607143","<p>I would use a listener for observing the state of the 'string' variable.</p>

<pre><code>public class Gui
{
    public static final String STRING_PROPERTY = ""string"";
    private String string = ""String"";
    private PropertyChangeSupport propertyChangeSupport = new PropertyChangeSupport(this);

    private void setString(String string)
    {
    	String oldValue = this.string;
    	this.string = string;
    	propertyChangeSupport.firePropertyChange(STRING_PROPERTY, oldValue, this.string);
    }

    public void addPropertyChangeListener(String propertyName, PropertyChangeListener listener)
    {
    	propertyChangeSupport.addPropertyChangeListener(propertyName, listener);
    }
}
</code></pre>

<p>This snippet just demonstrates how to add propertyChangeListener support to your class. The class that is interested in knowing the value of 'string' would implement PropertyChangeListener and be added to through the 'addPropertyChangeListener' method.</p>
"
"607162","<p>You could use an ActionListener and an action command on each button as shown in this code</p>

<pre><code>public class GUI  extends JFrame implements ActionListener
{
  public static final String BUTTON_1_PRESSED = ""BUTTON_1_PRESSED"";
  public static final String BUTTON_2_PRESSED = ""BUTTON_2_PRESSED"";

  public String s = ""String"";

  public GUI()
  {
    // create buttons
    button1.addActionListener(this);
    button1.setActionCommand(BUTTON_1_PRESSED);
    button2.addActionListener(this);
    button2.setActionCommand(BUTTON_2_PRESSED);
  }

  public void actionPerformed(ActionEvent e) 
  {
    if(e.getActionCommand().equals(BUTTON_1_PRESSED))
    {
      s = ""this"";
    }
    else if(e.getActionCommand().equals(BUTTON_2_PRESSED))
    {
      s = ""that"";
    }
  }
}
</code></pre>
"
